Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{D028F7D0-0212-44EE-B466-2A97E1CC7157},ROCR,ROCR,11/15/09,2009,52,ROCR,16.32,33,90,33,0,0,1,0,1,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{E7DB19F3-B8E6-4F7E-A9FF-75D147A582FF},ROCR,ROCR,11/15/09,2009,53,ROCR,16.32,10,90,10,0,1,2,2,5,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{2581A935-2465-4E2C-94A1-E76B7825AF8B},ROCR,ROCR,11/15/09,2009,54,ROCR,16.32,45,90,45,0,1,1,0,2,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{FCC2227F-F738-4FED-8611-AF17AF5693AB},ROCR,ROCR,11/15/09,2009,55,ROCR,16.32,18,90,18,1,2,0,0,3,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{FE63F7D7-65E7-47DE-9EFD-F488334748F5},ROCR,ROCR,11/15/09,2009,56,ROCR,16.32,40,90,40,0,1,0,0,1,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{23C33F33-8E9C-4248-87E7-067107D80349},ROCR,ROCR,11/15/09,2009,57,ROCR,16.32,18,90,18,0,1,0,0,1,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{1E97B8F9-571F-470A-BF10-E5AA37A1ACED},ROCR,ROCR,11/15/09,2009,58,ROCR,16.32,7,90,7,1,0,0,0,1,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{1C94E6C1-E7B5-48CA-A369-FFBA25F149DC},ROCR,ROCR,11/15/09,2009,59,ROCR,16.32,41,90,41,0,1,0,0,1,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{185AB551-7242-48A5-8E73-47D718034C1D},ROCR,ROCR,11/15/09,2009,60,ROCR,16.32,68,90,68,0,2,0,0,2,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{132CEF57-F554-4EA1-808D-F131C458B404},ROCR,ROCR,11/15/09,2009,61,ROCR,16.32,78,90,78,0,0,0,3,3,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{01F58009-7595-40A7-92FF-E5F6AEDDFE8D},ROCR,ROCR,11/15/09,2009,62,ROCR,16.32,30,90,30,1,1,0,0,2,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{AD30AFEF-134B-4823-9F00-74B1EF0BFA13},ROCR,ROCR,11/15/09,2009,63,ROCR,16.32,85,90,85,1,0,0,0,1,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{28AF3826-FE17-4E65-9805-EFCB6AC02922},ROCR,ROCR,11/15/09,2009,64,ROCR,16.32,22,90,22,1,0,0,0,1,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{2891B76E-ACB5-4F5E-A992-627D1A79D963},ROCR,ROCR,11/15/09,2009,65,ROCR,16.32,62,90,62,0,2,0,0,2,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{74F31BFB-72A6-4183-9E89-101E2F8DD200},{BBC33A2A-00B1-4B9D-9980-165A23663F37},{49B9E2CD-5A73-47AC-A38C-9A3333FBAA5D},ROCR,ROCR,11/15/09,2009,66,ROCR,16.32,1,90,1,1,0,0,0,1,,,,10/25/10,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,67
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{70068830-6525-4A61-9DF9-51A467F88C52},ROCR,ROCR,11/13/10,2010,1,ROCR,16.32,64,90,64,0,5,0,0,5,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{45901287-2CE3-4462-91A3-552CA70D50C7},ROCR,ROCR,11/13/10,2010,2,ROCR,16.32,58,90,58,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{4D915145-473A-4D34-AA8F-911B30202AD8},ROCR,ROCR,11/13/10,2010,3,ROCR,16.32,82,90,82,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{570829D1-4ED4-47F9-A932-6CD9CC37AAB5},ROCR,ROCR,11/13/10,2010,4,ROCR,16.32,50,90,50,0,1,0,2,3,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{5BEEED43-1E2A-4DA4-83EF-93251B6F1B4C},ROCR,ROCR,11/13/10,2010,5,ROCR,16.32,35,90,35,0,0,0,1,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{64ACEDAE-51E0-46A9-9B2C-631B23A71B85},ROCR,ROCR,11/13/10,2010,6,ROCR,16.32,41,90,41,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{0F90D8C0-2977-4FF3-B0C9-54044D97DF27},ROCR,ROCR,11/13/10,2010,7,ROCR,16.32,36,90,36,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{92D8C486-2BEC-4A70-B87E-4BA0DD95DFE4},ROCR,ROCR,11/13/10,2010,8,ROCR,16.32,28,90,28,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{70C574F7-C3EE-431B-854B-23912340C183},ROCR,ROCR,11/13/10,2010,9,ROCR,16.32,50,90,50,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{73DC6A24-90EA-4E14-96A5-049B67909539},ROCR,ROCR,11/13/10,2010,10,ROCR,16.32,13,90,13,0,2,2,0,4,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{180CC073-0C97-402F-BC31-EFD5C547AE91},ROCR,ROCR,11/13/10,2010,11,ROCR,16.32,11,90,11,1,1,0,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{83F68E6A-23D9-4050-8EB9-6C20EBD4B732},ROCR,ROCR,11/13/10,2010,12,ROCR,16.32,8,90,8,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{64D3FF8B-22BA-4F33-8E2E-822860002A5B},ROCR,ROCR,11/13/10,2010,13,ROCR,16.32,48,90,48,0,0,0,1,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{8C892ABF-31FF-4EAF-9F62-F7E842782555},ROCR,ROCR,11/13/10,2010,14,ROCR,16.32,46,90,46,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{AD8C182E-AFDE-46C6-B60D-1259A134CA07},ROCR,ROCR,11/13/10,2010,15,ROCR,16.32,16,90,16,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{B89D9D15-BA56-4105-9068-69F57482F66B},ROCR,ROCR,11/13/10,2010,16,ROCR,16.32,0,90,0,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{C1179F49-3804-442D-90F5-E1BB142CC5A1},ROCR,ROCR,11/13/10,2010,17,ROCR,16.32,88,90,88,0,3,2,0,5,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{C5D27569-8688-48B4-BD8C-155A85C89A0A},ROCR,ROCR,11/13/10,2010,18,ROCR,16.32,38,90,38,0,1,2,0,3,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{D1654900-C65B-4738-8537-25DAA59336C8},ROCR,ROCR,11/13/10,2010,19,ROCR,16.32,80,90,80,0,1,1,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{D1772FD1-F093-42BB-A942-CA9E31875784},ROCR,ROCR,11/13/10,2010,20,ROCR,16.32,36,90,36,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{0ACEF06F-A16E-435C-83A5-FB2F4E56FF0A},ROCR,ROCR,11/13/10,2010,21,ROCR,16.32,2,90,2,0,1,0,1,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{EF93C5E0-056D-48B2-8700-EA91C251B3E1},ROCR,ROCR,11/13/10,2010,22,ROCR,16.32,63,90,63,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{09A764F4-D4BC-4819-964D-8E7A05DF4530},ROCR,ROCR,11/13/10,2010,23,ROCR,16.32,28,90,28,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{310E7E92-D30E-49D2-A072-CA6E4D294F89},ROCR,ROCR,11/13/10,2010,24,ROCR,16.32,46,90,46,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{58BC913C-819C-4322-96E7-9E11B3B86C70},{528973A0-2269-4C54-A4CF-9F40A6E36952},{343E38FF-3DC4-4A81-A451-85D53CD05E28},ROCR,ROCR,11/13/10,2010,25,ROCR,16.32,50,90,50,1,1,0,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{40934C7B-DD18-444F-B8A2-3A898F272AD6},ROCR,ROCR,11/14/10,2010,26,ROCR,16.32,15,90,15,0,2,0,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{7EF75F7A-B86C-4D90-B59B-FCC3314A9EF9},ROCR,ROCR,11/14/10,2010,27,ROCR,16.32,42,90,42,0,0,2,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{F0CC9DB8-3DF0-4916-9D7E-5EAA1FAA9377},ROCR,ROCR,11/14/10,2010,28,ROCR,16.32,82,90,82,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{EC9FA131-ADA1-4358-B3A9-DEBF66E17DFA},ROCR,ROCR,11/14/10,2010,29,ROCR,16.32,48,90,48,0,3,0,0,3,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{EC145697-E2CE-4083-A6FE-E16F17FB7323},ROCR,ROCR,11/14/10,2010,30,ROCR,16.32,66,90,66,1,1,0,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{CA200F96-8950-4A14-A8BF-DDC189B9977F},ROCR,ROCR,11/14/10,2010,31,ROCR,16.32,0,90,0,0,1,1,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{C6323480-18DF-4643-8251-DEBA4766C6F5},ROCR,ROCR,11/14/10,2010,32,ROCR,16.32,49,90,49,0,0,0,1,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{C24BE2A8-301D-46A8-BD74-B13EB74A0C1A},ROCR,ROCR,11/14/10,2010,33,ROCR,16.32,34,90,34,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{B717BED0-EA85-4D0A-93CA-A4D9238F46CD},ROCR,ROCR,11/14/10,2010,34,ROCR,16.32,26,90,26,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{AA27C4B5-7428-44F6-ADBC-6F015A7B9910},ROCR,ROCR,11/14/10,2010,35,ROCR,16.32,28,90,28,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{A46F0429-97C7-4FAE-9042-EE05621BC865},ROCR,ROCR,11/14/10,2010,36,ROCR,16.32,68,90,68,0,0,0,1,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{9897337E-918D-4243-9A7A-96990F89FF07},ROCR,ROCR,11/14/10,2010,37,ROCR,16.32,14,90,14,0,2,1,0,3,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{9775089C-3808-4029-8067-AF1222DCA127},ROCR,ROCR,11/14/10,2010,38,ROCR,16.32,9,90,9,2,0,0,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{375D403F-2DE3-4002-9145-42C8808BB830},ROCR,ROCR,11/14/10,2010,39,ROCR,16.32,67,90,67,1,0,0,1,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{86236036-BAA5-4789-BA76-F295DA978C91},ROCR,ROCR,11/14/10,2010,40,ROCR,16.32,52,90,52,0,1,1,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{660F6039-02B0-4380-AD67-32A7538BE543},ROCR,ROCR,11/14/10,2010,41,ROCR,16.32,46,90,46,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{200A038B-D8DE-41FE-A2A8-9399356F7EFC},ROCR,ROCR,11/14/10,2010,42,ROCR,16.32,70,90,70,2,0,0,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{8FD71F41-6282-4AC3-861B-29CB831D3844},ROCR,ROCR,11/14/10,2010,43,ROCR,16.32,0,90,0,0,0,0,1,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{1CFD85D1-6793-4D88-BA41-20E45AC75DFA},ROCR,ROCR,11/14/10,2010,44,ROCR,16.32,31,90,31,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{5CDEFBE8-B67B-452E-84F0-E1B4B8787AA0},ROCR,ROCR,11/14/10,2010,45,ROCR,16.32,0,90,0,0,0,2,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{2713AB35-9B72-42B7-B920-110B370F641D},ROCR,ROCR,11/14/10,2010,46,ROCR,16.32,42,90,42,0,0,0,2,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{2F5BDE58-4154-47F5-8ABC-D79C05ABC19E},ROCR,ROCR,11/14/10,2010,47,ROCR,16.32,35,90,35,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{30BFC3B6-0EF1-470B-8177-6A4CD13A6612},ROCR,ROCR,11/14/10,2010,48,ROCR,16.32,64,90,64,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{361134D8-4ADE-43B4-A1AC-E7FE35B106D6},ROCR,ROCR,11/14/10,2010,49,ROCR,16.32,12,90,12,0,1,1,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{3EF765E0-01AC-4062-A060-64379B47A33A},ROCR,ROCR,11/14/10,2010,50,ROCR,16.32,34,90,34,0,3,0,0,3,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{0F22F159-70B0-4196-B48A-B802B190F564},ROCR,ROCR,11/14/10,2010,51,ROCR,16.32,57,90,57,0,0,0,2,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{39CD0315-B4FC-4D4D-BDA8-B72119ABE6CC},{136F1414-350E-499C-AF79-DEB610138085},{11B6BF9D-8715-4927-85BD-A7C4855B49BA},ROCR,ROCR,11/14/10,2010,52,ROCR,16.32,14,90,14,0,0,2,0,2,,,1/0/00,6/1/11,TRUE,Calm (< 1 mph) smoke rises vertically,Partly Cloudy,,55
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{C8568053-09EA-4794-8573-63F0E9B65EFB},ROCR,ROCR,11/27/10,2010,53,ROCR,16.32,25,90,25,0,1,2,0,3,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{C44D96E7-A009-4EFE-AD43-464BF6B41770},ROCR,ROCR,11/27/10,2010,54,ROCR,16.32,83,90,83,0,0,0,3,3,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{FB67F0D3-D21E-4293-9945-EC25E889B2E3},ROCR,ROCR,11/27/10,2010,55,ROCR,16.32,131,90,131,0,0,0,2,2,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{E40FCDC7-DBA5-442C-94D5-FC3AD6D350C0},ROCR,ROCR,11/27/10,2010,56,ROCR,16.32,21,90,21,1,1,0,0,2,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{D696CF1B-F1B4-477E-BF99-8B2C8C3AF0C5},ROCR,ROCR,11/27/10,2010,57,ROCR,16.32,38,90,38,0,3,0,0,3,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{C04572A3-FDAB-4B7A-A80D-DC2682276A74},ROCR,ROCR,11/27/10,2010,58,ROCR,16.32,29,90,29,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{BF96815C-080D-4A21-A3C6-5DA655EC2E2D},ROCR,ROCR,11/27/10,2010,59,ROCR,16.32,70,90,70,0,2,2,0,4,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{A68ED5F0-CC2B-4F0D-B00D-5135652C16A3},ROCR,ROCR,11/27/10,2010,60,ROCR,16.32,22,90,22,0,1,1,0,2,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{3423D80D-8E9F-4FEA-ABC8-EAFE04C53FA3},ROCR,ROCR,11/27/10,2010,61,ROCR,16.32,34,90,34,1,0,0,0,1,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
{5CFEA617-83FE-4066-B300-52A662BB4459},{F580E313-096B-4895-841C-B059700E17B5},{A50FFDB5-966D-46F7-A22C-F603596957D9},ROCR,ROCR,11/27/10,2010,62,ROCR,16.32,33,90,33,0,1,0,0,1,,,1/0/00,6/1/11,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,38
